tollgate_id,time_window,direction,volume,time,date,hour,miniute,am_pm,0,1,2,3,4,5,period_num,precipitation,rel_humidity
2,2016-10-28 15:00:00,0,87,2016-10-28 15:00:00,2016-10-28,15,0,0,0,0,0,0,0,0,0.0,0.3,95.0
2,2016-10-28 15:20:00,0,96,2016-10-28 15:20:00,2016-10-28,15,20,0,0,0,0,0,0,0,1.0,0.3,95.0
2,2016-10-28 15:40:00,0,104,2016-10-28 15:40:00,2016-10-28,15,40,0,0,0,0,0,0,0,2.0,0.3,95.0
2,2016-10-28 16:00:00,0,85,2016-10-28 16:00:00,2016-10-28,16,0,0,0,0,0,0,0,0,0.0,,
2,2016-10-28 16:20:00,0,93,2016-10-28 16:20:00,2016-10-28,16,20,0,0,0,0,0,0,0,1.0,,
2,2016-10-28 16:40:00,0,110,2016-10-28 16:40:00,2016-10-28,16,40,0,0,0,0,0,0,0,2.0,,
2,2016-10-29 06:00:00,0,23,2016-10-29 06:00:00,2016-10-29,6,0,1,0,0,0,0,0,0,0.0,0.0,71.0
2,2016-10-29 06:20:00,0,42,2016-10-29 06:20:00,2016-10-29,6,20,1,0,0,0,0,0,0,1.0,0.0,71.0
2,2016-10-29 06:40:00,0,40,2016-10-29 06:40:00,2016-10-29,6,40,1,0,0,0,0,0,0,2.0,0.0,71.0
2,2016-10-29 07:00:00,0,34,2016-10-29 07:00:00,2016-10-29,7,0,1,0,0,0,0,0,0,0.0,,
2,2016-10-29 07:20:00,0,53,2016-10-29 07:20:00,2016-10-29,7,20,1,0,0,0,0,0,0,1.0,,
2,2016-10-29 07:40:00,0,61,2016-10-29 07:40:00,2016-10-29,7,40,1,0,0,0,0,0,0,2.0,,
2,2016-10-29 15:00:00,0,91,2016-10-29 15:00:00,2016-10-29,15,0,0,0,0,0,0,0,0,0.0,0.0,84.0
2,2016-10-29 15:20:00,0,77,2016-10-29 15:20:00,2016-10-29,15,20,0,0,0,0,0,0,0,1.0,0.0,84.0
2,2016-10-29 15:40:00,0,84,2016-10-29 15:40:00,2016-10-29,15,40,0,0,0,0,0,0,0,2.0,0.0,84.0
2,2016-10-29 16:00:00,0,77,2016-10-29 16:00:00,2016-10-29,16,0,0,0,0,0,0,0,0,0.0,,
2,2016-10-29 16:20:00,0,79,2016-10-29 16:20:00,2016-10-29,16,20,0,0,0,0,0,0,0,1.0,,
2,2016-10-29 16:40:00,0,83,2016-10-29 16:40:00,2016-10-29,16,40,0,0,0,0,0,0,0,2.0,,
2,2016-10-30 06:00:00,0,5,2016-10-30 06:00:00,2016-10-30,6,0,1,0,0,0,0,0,0,0.0,0.0,66.0
2,2016-10-30 06:20:00,0,3,2016-10-30 06:20:00,2016-10-30,6,20,1,0,0,0,0,0,0,1.0,0.0,66.0
2,2016-10-30 06:40:00,0,6,2016-10-30 06:40:00,2016-10-30,6,40,1,0,0,0,0,0,0,2.0,0.0,66.0
2,2016-10-30 07:00:00,0,6,2016-10-30 07:00:00,2016-10-30,7,0,1,0,0,0,0,0,0,0.0,,
2,2016-10-30 07:20:00,0,11,2016-10-30 07:20:00,2016-10-30,7,20,1,0,0,0,0,0,0,1.0,,
2,2016-10-30 07:40:00,0,16,2016-10-30 07:40:00,2016-10-30,7,40,1,0,0,0,0,0,0,2.0,,
2,2016-10-30 15:00:00,0,13,2016-10-30 15:00:00,2016-10-30,15,0,0,0,0,0,0,0,0,0.0,0.0,78.0
2,2016-10-30 15:20:00,0,25,2016-10-30 15:20:00,2016-10-30,15,20,0,0,0,0,0,0,0,1.0,0.0,78.0
2,2016-10-30 15:40:00,0,26,2016-10-30 15:40:00,2016-10-30,15,40,0,0,0,0,0,0,0,2.0,0.0,78.0
2,2016-10-30 16:00:00,0,13,2016-10-30 16:00:00,2016-10-30,16,0,0,0,0,0,0,0,0,0.0,,
2,2016-10-30 16:20:00,0,27,2016-10-30 16:20:00,2016-10-30,16,20,0,0,0,0,0,0,0,1.0,,
2,2016-10-30 16:40:00,0,19,2016-10-30 16:40:00,2016-10-30,16,40,0,0,0,0,0,0,0,2.0,,
2,2016-10-31 06:00:00,0,10,2016-10-31 06:00:00,2016-10-31,6,0,1,0,0,0,0,0,0,0.0,0.2,88.0
2,2016-10-31 06:20:00,0,10,2016-10-31 06:20:00,2016-10-31,6,20,1,0,0,0,0,0,0,1.0,0.2,88.0
2,2016-10-31 06:40:00,0,14,2016-10-31 06:40:00,2016-10-31,6,40,1,0,0,0,0,0,0,2.0,0.2,88.0
2,2016-10-31 07:00:00,0,37,2016-10-31 07:00:00,2016-10-31,7,0,1,0,0,0,0,0,0,0.0,,
2,2016-10-31 07:20:00,0,42,2016-10-31 07:20:00,2016-10-31,7,20,1,0,0,0,0,0,0,1.0,,
2,2016-10-31 07:40:00,0,58,2016-10-31 07:40:00,2016-10-31,7,40,1,0,0,0,0,0,0,2.0,,
2,2016-10-31 15:00:00,0,13,2016-10-31 15:00:00,2016-10-31,15,0,0,0,0,0,0,0,0,0.0,0.0,83.0
2,2016-10-31 15:20:00,0,17,2016-10-31 15:20:00,2016-10-31,15,20,0,0,0,0,0,0,0,1.0,0.0,83.0
2,2016-10-31 15:40:00,0,13,2016-10-31 15:40:00,2016-10-31,15,40,0,0,0,0,0,0,0,2.0,0.0,83.0
2,2016-10-31 16:00:00,0,19,2016-10-31 16:00:00,2016-10-31,16,0,0,0,0,0,0,0,0,0.0,,
2,2016-10-31 16:20:00,0,12,2016-10-31 16:20:00,2016-10-31,16,20,0,0,0,0,0,0,0,1.0,,
2,2016-10-31 16:40:00,0,17,2016-10-31 16:40:00,2016-10-31,16,40,0,0,0,0,0,0,0,2.0,,
3,2016-10-25 06:00:00,0,28,2016-10-25 06:00:00,2016-10-25,6,0,1,0,0,0,0,0,0,0.0,0.0,78.0
3,2016-10-25 06:20:00,0,48,2016-10-25 06:20:00,2016-10-25,6,20,1,0,0,0,0,0,0,1.0,0.0,78.0
3,2016-10-25 06:40:00,0,92,2016-10-25 06:40:00,2016-10-25,6,40,1,0,0,0,0,0,0,2.0,0.0,78.0
3,2016-10-25 07:00:00,0,129,2016-10-25 07:00:00,2016-10-25,7,0,1,0,0,0,0,0,0,0.0,,
3,2016-10-25 07:20:00,0,131,2016-10-25 07:20:00,2016-10-25,7,20,1,0,0,0,0,0,0,1.0,,
3,2016-10-25 07:40:00,0,139,2016-10-25 07:40:00,2016-10-25,7,40,1,0,0,0,0,0,0,2.0,,
3,2016-10-25 15:00:00,0,125,2016-10-25 15:00:00,2016-10-25,15,0,0,0,0,0,0,0,0,0.0,0.0,92.0
3,2016-10-25 15:20:00,0,123,2016-10-25 15:20:00,2016-10-25,15,20,0,0,0,0,0,0,0,1.0,0.0,92.0
3,2016-10-25 15:40:00,0,124,2016-10-25 15:40:00,2016-10-25,15,40,0,0,0,0,0,0,0,2.0,0.0,92.0
3,2016-10-25 16:00:00,0,126,2016-10-25 16:00:00,2016-10-25,16,0,0,0,0,0,0,0,0,0.0,,
3,2016-10-25 16:20:00,0,141,2016-10-25 16:20:00,2016-10-25,16,20,0,0,0,0,0,0,0,1.0,,
3,2016-10-25 16:40:00,0,118,2016-10-25 16:40:00,2016-10-25,16,40,0,0,0,0,0,0,0,2.0,,
3,2016-10-26 06:00:00,0,24,2016-10-26 06:00:00,2016-10-26,6,0,1,0,0,0,0,0,0,0.0,0.0,67.0
3,2016-10-26 06:20:00,0,50,2016-10-26 06:20:00,2016-10-26,6,20,1,0,0,0,0,0,0,1.0,0.0,67.0
3,2016-10-26 06:40:00,0,74,2016-10-26 06:40:00,2016-10-26,6,40,1,0,0,0,0,0,0,2.0,0.0,67.0
3,2016-10-26 07:00:00,0,129,2016-10-26 07:00:00,2016-10-26,7,0,1,0,0,0,0,0,0,0.0,,
3,2016-10-26 07:20:00,0,121,2016-10-26 07:20:00,2016-10-26,7,20,1,0,0,0,0,0,0,1.0,,
3,2016-10-26 07:40:00,0,144,2016-10-26 07:40:00,2016-10-26,7,40,1,0,0,0,0,0,0,2.0,,
3,2016-10-26 15:00:00,0,120,2016-10-26 15:00:00,2016-10-26,15,0,0,0,0,0,0,0,0,0.0,0.5,96.0
3,2016-10-26 15:20:00,0,107,2016-10-26 15:20:00,2016-10-26,15,20,0,0,0,0,0,0,0,1.0,0.5,96.0
3,2016-10-26 15:40:00,0,114,2016-10-26 15:40:00,2016-10-26,15,40,0,0,0,0,0,0,0,2.0,0.5,96.0
3,2016-10-26 16:00:00,0,131,2016-10-26 16:00:00,2016-10-26,16,0,0,0,0,0,0,0,0,0.0,,
3,2016-10-26 16:20:00,0,132,2016-10-26 16:20:00,2016-10-26,16,20,0,0,0,0,0,0,0,1.0,,
3,2016-10-26 16:40:00,0,127,2016-10-26 16:40:00,2016-10-26,16,40,0,0,0,0,0,0,0,2.0,,
3,2016-10-27 06:00:00,0,24,2016-10-27 06:00:00,2016-10-27,6,0,1,0,0,0,0,0,0,0.0,0.0,93.0
3,2016-10-27 06:20:00,0,40,2016-10-27 06:20:00,2016-10-27,6,20,1,0,0,0,0,0,0,1.0,0.0,93.0
3,2016-10-27 06:40:00,0,63,2016-10-27 06:40:00,2016-10-27,6,40,1,0,0,0,0,0,0,2.0,0.0,93.0
3,2016-10-27 07:00:00,0,120,2016-10-27 07:00:00,2016-10-27,7,0,1,0,0,0,0,0,0,0.0,,
3,2016-10-27 07:20:00,0,112,2016-10-27 07:20:00,2016-10-27,7,20,1,0,0,0,0,0,0,1.0,,
3,2016-10-27 07:40:00,0,134,2016-10-27 07:40:00,2016-10-27,7,40,1,0,0,0,0,0,0,2.0,,
3,2016-10-27 15:00:00,0,110,2016-10-27 15:00:00,2016-10-27,15,0,0,0,0,0,0,0,0,0.0,0.0,95.0
3,2016-10-27 15:20:00,0,93,2016-10-27 15:20:00,2016-10-27,15,20,0,0,0,0,0,0,0,1.0,0.0,95.0
3,2016-10-27 15:40:00,0,105,2016-10-27 15:40:00,2016-10-27,15,40,0,0,0,0,0,0,0,2.0,0.0,95.0
3,2016-10-27 16:00:00,0,113,2016-10-27 16:00:00,2016-10-27,16,0,0,0,0,0,0,0,0,0.0,,
3,2016-10-27 16:20:00,0,126,2016-10-27 16:20:00,2016-10-27,16,20,0,0,0,0,0,0,0,1.0,,
3,2016-10-27 16:40:00,0,125,2016-10-27 16:40:00,2016-10-27,16,40,0,0,0,0,0,0,0,2.0,,
3,2016-10-28 06:00:00,0,25,2016-10-28 06:00:00,2016-10-28,6,0,1,0,0,0,0,0,0,0.0,0.1,91.0
3,2016-10-28 06:20:00,0,52,2016-10-28 06:20:00,2016-10-28,6,20,1,0,0,0,0,0,0,1.0,0.1,91.0
3,2016-10-28 06:40:00,0,70,2016-10-28 06:40:00,2016-10-28,6,40,1,0,0,0,0,0,0,2.0,0.1,91.0
3,2016-10-28 07:00:00,0,120,2016-10-28 07:00:00,2016-10-28,7,0,1,0,0,0,0,0,0,0.0,,
3,2016-10-28 07:20:00,0,104,2016-10-28 07:20:00,2016-10-28,7,20,1,0,0,0,0,0,0,1.0,,
3,2016-10-28 07:40:00,0,151,2016-10-28 07:40:00,2016-10-28,7,40,1,0,0,0,0,0,0,2.0,,
3,2016-10-28 15:00:00,0,145,2016-10-28 15:00:00,2016-10-28,15,0,0,0,0,0,0,0,0,0.0,0.3,95.0
3,2016-10-28 15:20:00,0,147,2016-10-28 15:20:00,2016-10-28,15,20,0,0,0,0,0,0,0,1.0,0.3,95.0
3,2016-10-28 15:40:00,0,178,2016-10-28 15:40:00,2016-10-28,15,40,0,0,0,0,0,0,0,2.0,0.3,95.0
3,2016-10-28 16:00:00,0,154,2016-10-28 16:00:00,2016-10-28,16,0,0,0,0,0,0,0,0,0.0,,
3,2016-10-28 16:20:00,0,159,2016-10-28 16:20:00,2016-10-28,16,20,0,0,0,0,0,0,0,1.0,,
3,2016-10-28 16:40:00,0,143,2016-10-28 16:40:00,2016-10-28,16,40,0,0,0,0,0,0,0,2.0,,
3,2016-10-29 06:00:00,0,27,2016-10-29 06:00:00,2016-10-29,6,0,1,0,0,0,0,0,0,0.0,0.0,71.0
3,2016-10-29 06:20:00,0,38,2016-10-29 06:20:00,2016-10-29,6,20,1,0,0,0,0,0,0,1.0,0.0,71.0
3,2016-10-29 06:40:00,0,59,2016-10-29 06:40:00,2016-10-29,6,40,1,0,0,0,0,0,0,2.0,0.0,71.0
3,2016-10-29 07:00:00,0,65,2016-10-29 07:00:00,2016-10-29,7,0,1,0,0,0,0,0,0,0.0,,
3,2016-10-29 07:20:00,0,78,2016-10-29 07:20:00,2016-10-29,7,20,1,0,0,0,0,0,0,1.0,,
3,2016-10-29 07:40:00,0,92,2016-10-29 07:40:00,2016-10-29,7,40,1,0,0,0,0,0,0,2.0,,
3,2016-10-29 15:00:00,0,131,2016-10-29 15:00:00,2016-10-29,15,0,0,0,0,0,0,0,0,0.0,0.0,84.0
3,2016-10-29 15:20:00,0,121,2016-10-29 15:20:00,2016-10-29,15,20,0,0,0,0,0,0,0,1.0,0.0,84.0
3,2016-10-29 15:40:00,0,115,2016-10-29 15:40:00,2016-10-29,15,40,0,0,0,0,0,0,0,2.0,0.0,84.0
3,2016-10-29 16:00:00,0,126,2016-10-29 16:00:00,2016-10-29,16,0,0,0,0,0,0,0,0,0.0,,
3,2016-10-29 16:20:00,0,133,2016-10-29 16:20:00,2016-10-29,16,20,0,0,0,0,0,0,0,1.0,,
3,2016-10-29 16:40:00,0,94,2016-10-29 16:40:00,2016-10-29,16,40,0,0,0,0,0,0,0,2.0,,
3,2016-10-30 06:00:00,0,15,2016-10-30 06:00:00,2016-10-30,6,0,1,0,0,0,0,0,0,0.0,0.0,66.0
3,2016-10-30 06:20:00,0,37,2016-10-30 06:20:00,2016-10-30,6,20,1,0,0,0,0,0,0,1.0,0.0,66.0
3,2016-10-30 06:40:00,0,56,2016-10-30 06:40:00,2016-10-30,6,40,1,0,0,0,0,0,0,2.0,0.0,66.0
3,2016-10-30 07:00:00,0,70,2016-10-30 07:00:00,2016-10-30,7,0,1,0,0,0,0,0,0,0.0,,
3,2016-10-30 07:20:00,0,78,2016-10-30 07:20:00,2016-10-30,7,20,1,0,0,0,0,0,0,1.0,,
3,2016-10-30 07:40:00,0,86,2016-10-30 07:40:00,2016-10-30,7,40,1,0,0,0,0,0,0,2.0,,
3,2016-10-30 15:00:00,0,153,2016-10-30 15:00:00,2016-10-30,15,0,0,0,0,0,0,0,0,0.0,0.0,78.0
3,2016-10-30 15:20:00,0,150,2016-10-30 15:20:00,2016-10-30,15,20,0,0,0,0,0,0,0,1.0,0.0,78.0
3,2016-10-30 15:40:00,0,130,2016-10-30 15:40:00,2016-10-30,15,40,0,0,0,0,0,0,0,2.0,0.0,78.0
3,2016-10-30 16:00:00,0,130,2016-10-30 16:00:00,2016-10-30,16,0,0,0,0,0,0,0,0,0.0,,
3,2016-10-30 16:20:00,0,132,2016-10-30 16:20:00,2016-10-30,16,20,0,0,0,0,0,0,0,1.0,,
3,2016-10-30 16:40:00,0,119,2016-10-30 16:40:00,2016-10-30,16,40,0,0,0,0,0,0,0,2.0,,
3,2016-10-31 06:00:00,0,26,2016-10-31 06:00:00,2016-10-31,6,0,1,0,0,0,0,0,0,0.0,0.2,88.0
3,2016-10-31 06:20:00,0,53,2016-10-31 06:20:00,2016-10-31,6,20,1,0,0,0,0,0,0,1.0,0.2,88.0
3,2016-10-31 06:40:00,0,81,2016-10-31 06:40:00,2016-10-31,6,40,1,0,0,0,0,0,0,2.0,0.2,88.0
3,2016-10-31 07:00:00,0,148,2016-10-31 07:00:00,2016-10-31,7,0,1,0,0,0,0,0,0,0.0,,
3,2016-10-31 07:20:00,0,166,2016-10-31 07:20:00,2016-10-31,7,20,1,0,0,0,0,0,0,1.0,,
3,2016-10-31 07:40:00,0,162,2016-10-31 07:40:00,2016-10-31,7,40,1,0,0,0,0,0,0,2.0,,
3,2016-10-31 15:00:00,0,111,2016-10-31 15:00:00,2016-10-31,15,0,0,0,0,0,0,0,0,0.0,0.0,83.0
3,2016-10-31 15:20:00,0,97,2016-10-31 15:20:00,2016-10-31,15,20,0,0,0,0,0,0,0,1.0,0.0,83.0
3,2016-10-31 15:40:00,0,94,2016-10-31 15:40:00,2016-10-31,15,40,0,0,0,0,0,0,0,2.0,0.0,83.0
3,2016-10-31 16:00:00,0,128,2016-10-31 16:00:00,2016-10-31,16,0,0,0,0,0,0,0,0,0.0,,
3,2016-10-31 16:20:00,0,108,2016-10-31 16:20:00,2016-10-31,16,20,0,0,0,0,0,0,0,1.0,,
3,2016-10-31 16:40:00,0,104,2016-10-31 16:40:00,2016-10-31,16,40,0,0,0,0,0,0,0,2.0,,
3,2016-10-25 06:00:00,1,30,2016-10-25 06:00:00,2016-10-25,6,0,1,0,0,0,0,0,0,0.0,0.0,78.0
3,2016-10-25 06:20:00,1,31,2016-10-25 06:20:00,2016-10-25,6,20,1,0,0,0,0,0,0,1.0,0.0,78.0
3,2016-10-25 06:40:00,1,42,2016-10-25 06:40:00,2016-10-25,6,40,1,0,0,0,0,0,0,2.0,0.0,78.0
3,2016-10-25 07:00:00,1,62,2016-10-25 07:00:00,2016-10-25,7,0,1,0,0,0,0,0,0,0.0,,
3,2016-10-25 07:20:00,1,89,2016-10-25 07:20:00,2016-10-25,7,20,1,0,0,0,0,0,0,1.0,,
3,2016-10-25 07:40:00,1,84,2016-10-25 07:40:00,2016-10-25,7,40,1,0,0,0,0,0,0,2.0,,
3,2016-10-25 15:00:00,1,79,2016-10-25 15:00:00,2016-10-25,15,0,0,0,0,0,0,0,0,0.0,0.0,92.0
3,2016-10-25 15:20:00,1,101,2016-10-25 15:20:00,2016-10-25,15,20,0,0,0,0,0,0,0,1.0,0.0,92.0
3,2016-10-25 15:40:00,1,81,2016-10-25 15:40:00,2016-10-25,15,40,0,0,0,0,0,0,0,2.0,0.0,92.0
3,2016-10-25 16:00:00,1,96,2016-10-25 16:00:00,2016-10-25,16,0,0,0,0,0,0,0,0,0.0,,
3,2016-10-25 16:20:00,1,104,2016-10-25 16:20:00,2016-10-25,16,20,0,0,0,0,0,0,0,1.0,,
3,2016-10-25 16:40:00,1,98,2016-10-25 16:40:00,2016-10-25,16,40,0,0,0,0,0,0,0,2.0,,
3,2016-10-26 06:00:00,1,21,2016-10-26 06:00:00,2016-10-26,6,0,1,0,0,0,0,0,0,0.0,0.0,67.0
3,2016-10-26 06:20:00,1,36,2016-10-26 06:20:00,2016-10-26,6,20,1,0,0,0,0,0,0,1.0,0.0,67.0
3,2016-10-26 06:40:00,1,41,2016-10-26 06:40:00,2016-10-26,6,40,1,0,0,0,0,0,0,2.0,0.0,67.0
3,2016-10-26 07:00:00,1,50,2016-10-26 07:00:00,2016-10-26,7,0,1,0,0,0,0,0,0,0.0,,
3,2016-10-26 07:20:00,1,82,2016-10-26 07:20:00,2016-10-26,7,20,1,0,0,0,0,0,0,1.0,,
3,2016-10-26 07:40:00,1,86,2016-10-26 07:40:00,2016-10-26,7,40,1,0,0,0,0,0,0,2.0,,
3,2016-10-26 15:00:00,1,81,2016-10-26 15:00:00,2016-10-26,15,0,0,0,0,0,0,0,0,0.0,0.5,96.0
3,2016-10-26 15:20:00,1,80,2016-10-26 15:20:00,2016-10-26,15,20,0,0,0,0,0,0,0,1.0,0.5,96.0
3,2016-10-26 15:40:00,1,79,2016-10-26 15:40:00,2016-10-26,15,40,0,0,0,0,0,0,0,2.0,0.5,96.0
3,2016-10-26 16:00:00,1,83,2016-10-26 16:00:00,2016-10-26,16,0,0,0,0,0,0,0,0,0.0,,
3,2016-10-26 16:20:00,1,93,2016-10-26 16:20:00,2016-10-26,16,20,0,0,0,0,0,0,0,1.0,,
3,2016-10-26 16:40:00,1,122,2016-10-26 16:40:00,2016-10-26,16,40,0,0,0,0,0,0,0,2.0,,
3,2016-10-27 06:00:00,1,24,2016-10-27 06:00:00,2016-10-27,6,0,1,0,0,0,0,0,0,0.0,0.0,93.0
3,2016-10-27 06:20:00,1,25,2016-10-27 06:20:00,2016-10-27,6,20,1,0,0,0,0,0,0,1.0,0.0,93.0
3,2016-10-27 06:40:00,1,49,2016-10-27 06:40:00,2016-10-27,6,40,1,0,0,0,0,0,0,2.0,0.0,93.0
3,2016-10-27 07:00:00,1,52,2016-10-27 07:00:00,2016-10-27,7,0,1,0,0,0,0,0,0,0.0,,
3,2016-10-27 07:20:00,1,90,2016-10-27 07:20:00,2016-10-27,7,20,1,0,0,0,0,0,0,1.0,,
3,2016-10-27 07:40:00,1,86,2016-10-27 07:40:00,2016-10-27,7,40,1,0,0,0,0,0,0,2.0,,
3,2016-10-27 15:00:00,1,100,2016-10-27 15:00:00,2016-10-27,15,0,0,0,0,0,0,0,0,0.0,0.0,95.0
3,2016-10-27 15:20:00,1,89,2016-10-27 15:20:00,2016-10-27,15,20,0,0,0,0,0,0,0,1.0,0.0,95.0
3,2016-10-27 15:40:00,1,80,2016-10-27 15:40:00,2016-10-27,15,40,0,0,0,0,0,0,0,2.0,0.0,95.0
3,2016-10-27 16:00:00,1,107,2016-10-27 16:00:00,2016-10-27,16,0,0,0,0,0,0,0,0,0.0,,
3,2016-10-27 16:20:00,1,108,2016-10-27 16:20:00,2016-10-27,16,20,0,0,0,0,0,0,0,1.0,,
3,2016-10-27 16:40:00,1,117,2016-10-27 16:40:00,2016-10-27,16,40,0,0,0,0,0,0,0,2.0,,
3,2016-10-28 06:00:00,1,19,2016-10-28 06:00:00,2016-10-28,6,0,1,0,0,0,0,0,0,0.0,0.1,91.0
3,2016-10-28 06:20:00,1,19,2016-10-28 06:20:00,2016-10-28,6,20,1,0,0,0,0,0,0,1.0,0.1,91.0
3,2016-10-28 06:40:00,1,51,2016-10-28 06:40:00,2016-10-28,6,40,1,0,0,0,0,0,0,2.0,0.1,91.0
3,2016-10-28 07:00:00,1,52,2016-10-28 07:00:00,2016-10-28,7,0,1,0,0,0,0,0,0,0.0,,
3,2016-10-28 07:20:00,1,57,2016-10-28 07:20:00,2016-10-28,7,20,1,0,0,0,0,0,0,1.0,,
3,2016-10-28 07:40:00,1,77,2016-10-28 07:40:00,2016-10-28,7,40,1,0,0,0,0,0,0,2.0,,
3,2016-10-28 15:00:00,1,130,2016-10-28 15:00:00,2016-10-28,15,0,0,0,0,0,0,0,0,0.0,0.3,95.0
3,2016-10-28 15:20:00,1,123,2016-10-28 15:20:00,2016-10-28,15,20,0,0,0,0,0,0,0,1.0,0.3,95.0
3,2016-10-28 15:40:00,1,106,2016-10-28 15:40:00,2016-10-28,15,40,0,0,0,0,0,0,0,2.0,0.3,95.0
3,2016-10-28 16:00:00,1,97,2016-10-28 16:00:00,2016-10-28,16,0,0,0,0,0,0,0,0,0.0,,
3,2016-10-28 16:20:00,1,107,2016-10-28 16:20:00,2016-10-28,16,20,0,0,0,0,0,0,0,1.0,,
3,2016-10-28 16:40:00,1,95,2016-10-28 16:40:00,2016-10-28,16,40,0,0,0,0,0,0,0,2.0,,
3,2016-10-29 06:00:00,1,13,2016-10-29 06:00:00,2016-10-29,6,0,1,0,0,0,0,0,0,0.0,0.0,71.0
3,2016-10-29 06:20:00,1,28,2016-10-29 06:20:00,2016-10-29,6,20,1,0,0,0,0,0,0,1.0,0.0,71.0
3,2016-10-29 06:40:00,1,32,2016-10-29 06:40:00,2016-10-29,6,40,1,0,0,0,0,0,0,2.0,0.0,71.0
3,2016-10-29 07:00:00,1,54,2016-10-29 07:00:00,2016-10-29,7,0,1,0,0,0,0,0,0,0.0,,
3,2016-10-29 07:20:00,1,64,2016-10-29 07:20:00,2016-10-29,7,20,1,0,0,0,0,0,0,1.0,,
3,2016-10-29 07:40:00,1,65,2016-10-29 07:40:00,2016-10-29,7,40,1,0,0,0,0,0,0,2.0,,
3,2016-10-29 15:00:00,1,84,2016-10-29 15:00:00,2016-10-29,15,0,0,0,0,0,0,0,0,0.0,0.0,84.0
3,2016-10-29 15:20:00,1,76,2016-10-29 15:20:00,2016-10-29,15,20,0,0,0,0,0,0,0,1.0,0.0,84.0
3,2016-10-29 15:40:00,1,100,2016-10-29 15:40:00,2016-10-29,15,40,0,0,0,0,0,0,0,2.0,0.0,84.0
3,2016-10-29 16:00:00,1,101,2016-10-29 16:00:00,2016-10-29,16,0,0,0,0,0,0,0,0,0.0,,
3,2016-10-29 16:20:00,1,92,2016-10-29 16:20:00,2016-10-29,16,20,0,0,0,0,0,0,0,1.0,,
3,2016-10-29 16:40:00,1,78,2016-10-29 16:40:00,2016-10-29,16,40,0,0,0,0,0,0,0,2.0,,
3,2016-10-30 06:00:00,1,21,2016-10-30 06:00:00,2016-10-30,6,0,1,0,0,0,0,0,0,0.0,0.0,66.0
3,2016-10-30 06:20:00,1,34,2016-10-30 06:20:00,2016-10-30,6,20,1,0,0,0,0,0,0,1.0,0.0,66.0
3,2016-10-30 06:40:00,1,25,2016-10-30 06:40:00,2016-10-30,6,40,1,0,0,0,0,0,0,2.0,0.0,66.0
3,2016-10-30 07:00:00,1,60,2016-10-30 07:00:00,2016-10-30,7,0,1,0,0,0,0,0,0,0.0,,
3,2016-10-30 07:20:00,1,59,2016-10-30 07:20:00,2016-10-30,7,20,1,0,0,0,0,0,0,1.0,,
3,2016-10-30 07:40:00,1,60,2016-10-30 07:40:00,2016-10-30,7,40,1,0,0,0,0,0,0,2.0,,
3,2016-10-30 15:00:00,1,165,2016-10-30 15:00:00,2016-10-30,15,0,0,0,0,0,0,0,0,0.0,0.0,78.0
3,2016-10-30 15:20:00,1,124,2016-10-30 15:20:00,2016-10-30,15,20,0,0,0,0,0,0,0,1.0,0.0,78.0
3,2016-10-30 15:40:00,1,146,2016-10-30 15:40:00,2016-10-30,15,40,0,0,0,0,0,0,0,2.0,0.0,78.0
3,2016-10-30 16:00:00,1,107,2016-10-30 16:00:00,2016-10-30,16,0,0,0,0,0,0,0,0,0.0,,
3,2016-10-30 16:20:00,1,138,2016-10-30 16:20:00,2016-10-30,16,20,0,0,0,0,0,0,0,1.0,,
3,2016-10-30 16:40:00,1,105,2016-10-30 16:40:00,2016-10-30,16,40,0,0,0,0,0,0,0,2.0,,
3,2016-10-31 06:00:00,1,22,2016-10-31 06:00:00,2016-10-31,6,0,1,0,0,0,0,0,0,0.0,0.2,88.0
3,2016-10-31 06:20:00,1,29,2016-10-31 06:20:00,2016-10-31,6,20,1,0,0,0,0,0,0,1.0,0.2,88.0
3,2016-10-31 06:40:00,1,48,2016-10-31 06:40:00,2016-10-31,6,40,1,0,0,0,0,0,0,2.0,0.2,88.0
3,2016-10-31 07:00:00,1,68,2016-10-31 07:00:00,2016-10-31,7,0,1,0,0,0,0,0,0,0.0,,
3,2016-10-31 07:20:00,1,88,2016-10-31 07:20:00,2016-10-31,7,20,1,0,0,0,0,0,0,1.0,,
3,2016-10-31 07:40:00,1,109,2016-10-31 07:40:00,2016-10-31,7,40,1,0,0,0,0,0,0,2.0,,
3,2016-10-31 15:00:00,1,80,2016-10-31 15:00:00,2016-10-31,15,0,0,0,0,0,0,0,0,0.0,0.0,83.0
3,2016-10-31 15:20:00,1,90,2016-10-31 15:20:00,2016-10-31,15,20,0,0,0,0,0,0,0,1.0,0.0,83.0
3,2016-10-31 15:40:00,1,81,2016-10-31 15:40:00,2016-10-31,15,40,0,0,0,0,0,0,0,2.0,0.0,83.0
3,2016-10-31 16:00:00,1,73,2016-10-31 16:00:00,2016-10-31,16,0,0,0,0,0,0,0,0,0.0,,
3,2016-10-31 16:20:00,1,92,2016-10-31 16:20:00,2016-10-31,16,20,0,0,0,0,0,0,0,1.0,,
3,2016-10-31 16:40:00,1,68,2016-10-31 16:40:00,2016-10-31,16,40,0,0,0,0,0,0,0,2.0,,
